福山ゴム工業㈱履物営業部,,,,,キャプテンプロセフティ#212,R04.02.21発注分から,24.0cm,1875,2300,足,,足,1,足,事務所,,,,
福山ゴム工業㈱履物営業部,,,,,キャプテンプロセフティ#3,R04.02.21発注分から,26.0㎝,1876,3000,足,,足,1,足,事務所,,,,3
福山ゴム工業㈱履物営業部,,,,,キャプテンプロセフティ#216,R04.02.21発注分から,26.5cm,1877,2950,足,,足,1,足,事務所,,,,3
株式会社ミツヤ,,,,,片手ハンマーの柄,,HK-32W 1ポンド(450g)用,1948,510,本,,本,1,本,,,,,
株式会社ミツヤ,,,,,日立押ボタンケーブル 2PBH 6M,,,1962,10200,個,,個,1,個,,,,,
株式会社ミツヤ,,,,,ローラーチェーン,,RS60-1-RP-U,1987,4230,巻,,巻,1,巻,砂処理,,,,
株式会社ミツヤ,,,,,サニーホース 50(2''） 10M,,,1988,1240,巻,,巻,1,巻,電気炉,,,,
株式会社ミツヤ,,,,,サニーホース 50(2''） 20M,,,1989,2470,巻,,巻,1,巻,電気炉,,,,
株式会社ミツヤ,,,,,サニーホース 50(2''） 30M,,,1990,3700,巻,,巻,1,巻,電気炉,,,,
株式会社ミツヤ,,,,,日本ホイスト はずれ止め金具 2.8t,,,2011,940,個,,個,1,個,フラン,,,,
株式会社ミツヤ,,,,,チッパ用 角込みチゼル 500mm,,,2024,4120,本,,本,1,本,電気炉,,,,
株式会社ミツヤ,,,,,六角穴付きボルト,,M8*35mm,2046,16,本,,本,1,本,FBOX,,,,
株式会社ミツヤ,,,,,日立製作 押ボタンケーブル 2PBH 揚程：6m 上・下,,,2069,10200,台,,台,1,台,仕上げ場,,,,
株式会社ミツヤ,,,,,TRUSCO 延長コード,,TKC15-10,2145,1900,本,,本,1,本,APS,,,,
株式会社ミツヤ,,,,,タイカツ 延長コード 3ツ口,50M VCYF-2.0×50M,000,2209,,9000,,9000,1,,,,,,
株式会社ミツヤ,,,,,アネスト岩田 ニードルベン パッキンセット,93765610,000,2220,,1480,,1480,1,,,,,,
株式会社ミツヤ,,,,,αグリススプレー,,ALP-FM 420ml 123-0484,2237,720,本,,本,1,本,APS OR FBOX,,,,
株式会社ミツヤ,,,,,SK-11 ワイヤースパイラルブラシ 10mm,333024,000 （メーカー便待ちは2週間かかるが送料なし）,2261,,950,,950,1,,,,,,
株式会社ミツヤ,,,,,日立製作 0.5t用フック止め金具,,813010,2266,1600,組,,組,1,組,出荷検査,,,,
株式会社ミツヤ,,,,,バイタル SD25-1 Vスリング,IVE-25,25mm-1m,2274,1320,本,,本,1,本,事務所,,,,
株式会社ミツヤ,,,,,日本ホイスト ハズレ止金具,,2.8ｔ用,2277,1200,個,,個,1,個,電気炉,,,,
株式会社ミツヤ,,,,,豊国工業 6人用鍵付ロッカー,GLK-S6S ホワイトグレー,300,2279,,28700,,28700,1,,,,,,
株式会社ミツヤ,,,,,クレハ 耐摩ゴム板 GB660A,,8t*1000*10M,2291,126500,巻,,巻,1,巻,ショット,,,,
株式会社ミツヤ,,,,,NTN ベアリングユニット,,UCF208 D1,2308,4380,個,,個,1,個,仕上げ場,,,,
株式会社ミツヤ,,,,,クロムメッキ Z型連結金具,103*51*76,000円 メーカー便待なら無し,2334,,490,,490,1,,,,,,
株式会社ミツヤ,,,,,ローラーチェーン,,RS80-1-RP-U,2343,9420,本,,本,1,,砂処理,,,,
株式会社ミツヤ,,,,,陽光物産 プレミックスモルタル,M130 25kg,000,2346,,920,,920,1,,,,,,
株式会社ミツヤ,,,,,ハイコーキ ホイルワッシャセット,,317972,2348,550,個,,個,1,個,電気炉,,,,
株式会社ミツヤ,,,,,大ハンマーの柄,,HS900,2415,1100,本,,本,1,本,事務所,,,,2
株式会社ミツヤ,,,,,片手ハンマーの柄,,HK-39W 900g用,2435,690,本,,本,1,本,,,,,1
株式会社ミツヤ,,,,,クサビ　大,,土牛　KUSABIHL,2452,120,個,,個,1,個,,,,,1
株式会社ミツヤ,,,,,クサビ　特大,,土牛　KUSABIHLL,2453,180,個,,個,1,個,,,,,
株式会社ミツヤ,,,,,グリス本体,,,2455,,個,,個,1,個,,,,,
株式会社ミツヤ,,,,,タガネ 平  上がオレンジ,, 9ミリ 巾 * 140ミリ 長,2525,295,本,,本,1,本,,,,,
株式会社ミツヤ,,,,,ナカトミ 壁掛式工場扇 ,送料 \1000/式, OPF-45W,2551,7300,台,,台,1,台,,,,,
株式会社ミツヤ,,,,,アルインコ はしご兼用脚立,,PRS-120WA,2557,7480,台,,台,1,台,,,,,1
株式会社ミツヤ,,,,,スポンジ グレー,000幅*60M,7ｔ 1,2579,,8500,,8500,1,,,,,,
株式会社ミツヤ,,,,,電磁弁 セレックスバルブ,,4F210-08-AC100V,2596,9450,個,,個,1,個,,,,,
株式会社ミツヤ,,,,,ベアリング,,UCP214D1,2633,10850,個,,個,1,,砂処理,,,,7
株式会社ミツヤ,,,,,ホワイトアルコムグリス No.1,,400g入り,2635,1000,本,,本,1,本,事務所（川北工作）,,,,
株式会社ミツヤ,,,,,シュロホウキ,,,2642,550,本,,本,1,本,確認,,,,
株式会社ミツヤ,,,,,日東工器 ハイカプラ 鋼鉄製,,40PM,2716,270,個,,個,1,個,,,,,
株式会社ミツヤ,,,,,ペコペット(灯油ポンプ),,PH-10,2721,120,個,,個,1,個,,,,,
株式会社ミツヤ,,,,,グリスガン（本体）,,CG-400,2741,3890,丁,,丁,1,丁,,,,,
株式会社ミツヤ,,,,,ドレッサーハンドル（本体）,,TRUSCO DH-265,2746,2200,個,,個,1,個,,,,,2
株式会社ミツヤ,,,,,鉄線（芯金） 2.0Φ*1000,コイル状の鉄線を1mの長さにカット,2ミリ,2748,66,KG,,KG,150,束,ペプ（田辺）,,,,
株式会社ミツヤ,,,,,マイクロホース　ハイドロリック用,,SPK-3C 112-5737,2750,2000,本,,本,1,本,備品倉庫,,,,
